metric,test_mean,test_median,test_count,val_mean,val_median,val_count
NSE,-inf,0.515233,566,-inf,0.535625,566
NNSE,0.674247,0.678266,560,0.66731,0.687601,559
MSE,43.3845,0.0233,566,71.9577,0.0241242,566
RMSE,1.71485,0.152632,566,1.9218,0.155312,566
MAE,0.407721,0.0501498,566,0.42798,0.0471875,566
KGE,-2.7557,0.455162,560,-47.7872,0.462221,559
Pearson-r,0.734835,0.792268,560,0.721471,0.792565,559
